level_0,index,name,full_address,rate
35,2090,Villa Borghese Dining Room,"2995 Bloor Street W,Etobicoke, ON M8X 1C1,Canada",5.0
36,268,Clinton's,"693 Bloor Street W,Toronto, ON M6G 1L5,Canada",5.0
13,699,Sensorium,"525 King Street W,Toronto, ON M5V,Canada",5.0
38,1854,Uptown Sports Bar & Grill,"1325 Finch Avenue W,North York, ON M3J 2G6,Canada",5.0
58,1480,Selam Vegan,"812B Bloor Street W,Toronto, ON M6G 1L9,Canada",5.0
40,1846,Afro Spice,"45 Four Winds Drive,Toronto, ON M3J 1K7,Canada",5.0
48,236,Y Not Italian!,"538 Manning Ave,Toronto, ON M6G 2V9,Canada",5.0
59,801,Hunan,"405 Dundas Street W,Toronto, ON M5T 1G6,Canada",5.0
50,222,Beverley Place,"226 Beverley Street,Toronto, ON M5T 1Z3,Canada",5.0
49,101,Chopsticks+Forks,"Toronto, ON,Canada",5.0
22,243,Morellina’s,"146 Christie Street,Toronto, ON M6G 3B4,Canada",5.0
23,1786,Tasty Korea,"3323 Lake Shore Boulevard W,Toronto, ON M8W 1M8,Canada",5.0
25,1982,Kebab Kountry,"3750 Lawrence Avenue E,Toronto, ON M1G 1R1,Canada",5.0
27,1693,Tadka - Sizzling Indian Spices,"666 The Queensway,Toronto, ON M8Y 1K7,Canada",5.0
60,574,Adda,"3342 Danforth Avenue,Unit 1,Toronto, ON M1L 1C8,Canada",5.0
39,900,iL Padrino,"579 College Street,Toronto, ON M6G 1B2,Canada",5.0
51,1510,The Bartending School of Ontario,"2159 Danforth Avenue,Toronto, ON M4C 1K2,Canada",5.0
52,211,Fresh Start Bakery & Cafe,"595 Bay Street,Toronto, ON M5G 1M6,Canada",5.0
53,1933,Culinary Adventure,"Toronto, ON M4B,Canada",5.0
54,1920,Your Gelato,"3184 Yonge St,Toronto, ON M4N 2L1,Canada",5.0
55,119,Adobar,"200 Dundas St E,Toronto, ON M5A 1Z4,Canada",5.0
56,1499,Sora Ethiopian Restaurant,"1383 Danforth Avenue,Toronto, ON M4J 1M9,Canada",5.0
46,733,Yuzuki Fish Market,"119 Spadina Avenue,Suite 101,Toronto, ON M5V,Canada",5.0
47,834,Dil Se Indian Restaurant & Bar,"335 Roncesvalles Avenue,Toronto, ON M6R 2M8,Canada",5.0
21,1292,Castle & Coal,"108 Dovercourt Road,Toronto, ON M6J 1H8,Canada",5.0
41,1823,Church´s Texas Chicken,"845 Jane Street,Toronto, ON M6N 4C4,Canada",5.0
45,1999,Meet Sushi & Boil,"4630 Kingston Road,Unit 9-10,Toronto, ON M1E 4Z4,Canada",5.0
62,161,Momo Ghar,"568 Parliament St,Toronto, ON M4X 1P6,Canada",5.0
18,265,The Cottage Cheese,"64 Oxford Street,Toronto, ON M5T 1P1,Canada",5.0
64,175,Three Kingdoms Pizza,"3 Wellesley Street W,Toronto, ON M4Y 1E8,Canada",5.0
65,1463,Dish Cooking Studio,"587 College Street,Toronto, ON M6G 1B2,Canada",5.0
66,433,Tour Guys Toronto,"Toronto, ON M5A 4M3,Canada",5.0
43,220,BOM Bibimbap,"72 Gerrard St W,Toronto, ON M5G 1J5,Canada",5.0
42,1756,Savour Toronto,"Toronto, ON,Canada",5.0
44,241,Jjin Toast,"792 Bathurst Street,Toronto, ON M5R 3G1,Canada",5.0
37,2077,Plan B,"2943A Bloor Street W,Toronto, ON M8X 1B3,Canada",5.0
75,59,Brasa Peruvian Kitchen,"297 Campbell Avenue,Toronto, ON M6P 3V7,Canada",5.0
29,10,Protein Chefs,"Toronto, ON M4L 1C9,Canada",5.0
71,354,Tong Mein,"639 Queen Street E,Toronto, ON M4M 1G4,Canada",5.0
32,2067,Lechon Republik,"1 Romar Crescent,Unit 2,Toronto, ON M6B 1R7,Canada",5.0
73,986,Noble House,"46 Noble Street,Toronto, ON M6K 2C9,Canada",5.0
31,1853,J's Bar & Restaurant,"1290 Finch Avenue W,Unit 10,North York, ON M3J 3K3,Canada",5.0
77,1390,Marron Bistro,"948 Eglinton Avenue W,Toronto, ON M6C 2C2,Canada",4.5
82,298,Happy Burger,"881 Yonge Street,Toronto, ON M4W 2H2,Canada",4.5
78,1870,Raj Mahal Indian Cuisine,"1881 Steeles Avenue W,Dufferin Corners,Toronto, ON M3H 5Y4,Canada",4.5
80,1985,Dakota's Sports Bar and Grill,"2814 Lake Shore Boulevard,Unit 2,Toronto, ON M8V 1H7,Canada",4.5
79,146,Four Seasons Toronto,"60 Yorkville Avenue,Toronto, ON M4W 0A4,Canada",4.5
85,150,El Nahual Tacos,"556 parliament st,Toronto, ON M5S 1X2,Canada",4.5
83,1986,Olive Kebab Restaurant,"2836 Lake Shore Boulevard W,Toronto, ON M8V 2Y6,Canada",4.5
84,491,Bbq Chicken and Pub,"497 Danforth Avenue,Toronto, ON M4K 1P5,Canada",4.5
81,154,Katsuya,"66 Gerrard Street E,Unit 100,Toronto, ON M5B 2M2,Canada",4.5
169,123,Pai Northern Thai Kitchen,"18 Duncan Street,Toronto, ON M5H 3G8,Canada",4.5
170,1956,The Hungry Moon,"4190 Kingston Rd,Unit 6,Scarborough, ON M1E 2M6,Canada",4.5
178,120,Planta Cocina,"10 Temperance St,Toronto, ON M5H 1Y4,Canada",4.5
171,1946,Hot Pot Restaurant,"1545 Eglinton Avenue  W,Toronto, ON M6E 2G8,Canada",4.5
172,977,Velvet Lane Cakes,"194a Carlton St,Toronto, ON M5A 2K8,Canada",4.5
173,1943,Conspiracy Pizza,"858 Eglinton Avenue E,Toronto, ON M4G 2B6,Canada",4.5
174,1936,Maya’s halal pizza and grill ,"1555 O'Connor Drive,Toronto, ON M4B 2V5,Canada",4.5
175,190,University Club of Toronto,"380 University Avenue,Toronto, ON M5G 1R6,Canada",4.5
176,1935,El Sazón de la Tia Flor,"1549 O'Connor Drive,Toronto, ON M4B 2V7,Canada",4.5
177,1931,Crimson Teas,"415 Spadina Avenue,Toronto, ON M5T 2G6,Canada",4.5
96,1824,P & M Restaurant,"1946 Weston Road,Toronto, ON M9N 1W2,Canada",4.5
97,1822,Royal Noodles,"885 Jane Street,Toronto, ON M6N 4C4,Canada",4.5
166,1970,Rosa's Pasta Express,"271 Old Kingston Rd,Toronto, ON M1C 1B4,Canada",4.5
167,967,Le Génie Bakery and Espresso,"382 Yonge St,Toronto, ON M5G 2K2,Canada",4.5
168,102,Byblos,"11 Duncan Street,Toronto, ON M5V 3M2,Canada",4.5
165,95,George Restaurant,"111 Queen Street E,Toronto, ON M5C 1S2,Canada",4.5
109,4,Mattachioni,"1501 Gerrard St E,Toronto, ON M4L 2A4,Canada",4.5
110,6,Lake Inez,"1471 Gerrard Street E,Toronto, ON M4L 2A1,Canada",4.5
162,140,Mogouyan Hand-Pulled Noodles,"124 Dundas St W,Toronto, ON M5G 1C3,Canada",4.5
111,903,Luna Junction,"2800 Dundas St W,Toronto, ON M6P 1Y5,Canada",4.5
163,1984,Kyo Sushi,"2875 Lake Shore Boulevard W,Toronto, ON M8V 1J2,Canada",4.5
112,905,The Hole In the Wall,"2867 Dundas Street W,Toronto, ON M6P 1Y9,Canada",4.5
164,1975,Spice Club  Indian Cuisine,"4532 Kingston Road,Toronto, ON M1E 2N9,Canada",4.5
113,15,Toto Sushi,"1455 Gerrard Street E,Toronto, ON M4L 1Z9,Canada",4.5
114,2111,Mr Sub,"702 The Queensway,Etobicoke, ON M8Y 1K9,Canada",4.5
115,906,Chica's Nashville Hot Chicken,"2853 Dundas Street W,Toronto, ON M6P 2K6,Canada",4.5
116,2104,Sushi Run,"3351 Bloor Street W,Toronto, ON M8X 1E9,Canada",4.5
117,2072,St. Matthew's BBQ Chicken,"527 Rogers Rd,Toronto, ON M6M 1B4,Canada",4.5
118,2102,Toast On Bloor,"3317 Bloor Street W,Toronto, ON M8X 1E7,Canada",4.5
119,2101,Harry's Steak House,"3277 Bloor Street W,Toronto, ON M8X 1E2,Canada",4.5
120,23,Eulalie's Corner Store,"1438 Gerrard Street E,Toronto, ON M4L 1Z8,Canada",4.5
121,2100,Bonimi,"3319 Bloor Street  W,Toronto, ON M8X 1E7,Canada",4.5
122,25,Leela Indian Food Bar,"1386 Gerrard Street E,Toronto, ON M4L 1Z2,Canada",4.5
123,2089,Souvlaki Hut Greek Taverna,"3080 Bloor Street W,Toronto, ON M8X 1C8,Canada",4.5
124,909,Kanto by Tita Flips,"2986 Dundas Street W,Toronto, ON M6P 1Z3,Canada",4.5
125,2083,Azarias,"3058 Bloor Street W,Toronto, ON M8X 1C4,Canada",4.5
102,878,Chatime,"143-171 East Liberty Street,Liberty Village,Toronto, ON M6K 3P6,Canada",4.5
103,912,Huong Viet,"1750 Saint Clair Avenue W,Toronto, ON M6N 1J3,Canada",4.5
105,2064,JJ Fried Chicken,"2539 Eglinton Avenue W,Toronto, ON M6M 1T2,Canada",4.5
107,18,Tea N Bannock,"1294 Gerrard Street E,Toronto, ON M4L 1Y7,Canada",4.5
104,1916,The Sushi Bar,"3365 Yonge Street,Toronto, ON M4N 2M4,Canada",4.5
150,503,Mr Pide,"800 Danforth Avenue,Toronto, ON M4J 1L6,Canada",4.5
106,2127,Lageez,"641 Pharmacy Avenue,Toronto, ON M1L 3H3,Canada",4.5
129,1863,Elite Grande Restaurant & Banquet Hall,"1126 Finch Avenue W,Toronto, ON M3J 3J6,Canada",4.5
130,1869,PHO NON LA,"1881 Steeles Avenue W,Unit 5,Toronto, ON M3H 5Y4,Canada",4.5
131,2061,Zuki Japanese Restaurant,"2030 Eglinton Avenue W,Toronto, ON M6E 2K3,Canada",4.5
132,132,Egg Club,"88 Dundas Street E,Toronto, ON M5B 1C9,Canada",4.5
133,990,Le Swan,"892 Queen St W,Toronto, ON M6J 1G3,Canada",4.5
134,1904,A La Turk,"3443 Yonge Street,Toronto, ON M4N 2N1,Canada",4.5
135,1903,The Monkey Bar,"3353 Yonge Street,Toronto, ON M4N 2M6,Canada",4.5
136,1889,Darna,"1613 Bayview Avenue,East York, ON M4G 3B5,Canada",4.5
137,1934,Momo Zone,"979 O'Connor Drive,Toronto, ON M4B 2T1,Canada",4.5
138,299,The Hazelton Hotel,"118 Yorkville Avenue,Toronto, ON M5R 1C2,Canada",4.5
139,1052,The Shozan Room,"164 Ossington Ave,Toronto, ON M6J 2Z7,Canada",4.5
140,1690,Kovalsky Restaurant,"667 The Queensway,Toronto, ON M8Y 1K8,Canada",4.5
152,505,Galata Restaurant,"940 Danforth Ave,Toronto, ON M4J 1L9,Canada",4.5
127,1376,City Fried Chicken and Pizza,"990 Danforth Avenue,Toronto, ON M4J 1L9,Canada",4.5
153,832,Cafe Tibet Bar & Grill,"390 Roncesvalles Avenue,Toronto, ON M6R 2M9,Canada",4.5
141,493,Simone's Caribbean Restaurant,"596 Danforth Avenue,Toronto, ON M4K 1R1,Canada",4.5
142,835,Alimentari Italian Grocery,"325 Roncesvalles Avenue,Toronto, ON M6R 2M6,Canada",4.5
143,125,Brunchin,"335 Yonge Street,Toronto, ON M5B 2L3,Canada",4.5
144,1146,Benny’s Barbecue,"2409 Yonge Street,Unit 106,Toronto, ON M4P 2E7,Canada",4.5
145,1386,Blue Nile Restaurant,"1260 Danforth Avenue,Toronto, ON M4J 1M6,Canada",4.5
146,1383,Not Just Butter Chicken,"1307 Danforth Avenue,Toronto, ON M4J 1M8,Canada",4.5
147,1150,Saporito Caffe,"2389 Yonge Street,Toronto, ON M4P 2E7,Canada",4.5
148,675,Thairoomgrand,"288 Eglinton Avenue W,Toronto, ON M4R 1B2,Canada",4.5
149,1378,North of Brooklyn Pizzeria,"663 Greenwood Avenue,Toronto, ON M4J 1M6,Canada",4.5
151,1377,Sala Modern Thai Kitchen & Bar,"1262 Danforth Avenue,Toronto, ON M4J 1M6,Canada",4.5
108,1810,Chadani Indian Cuisine,"3466 Dundas Street W,Toronto, ON M6S 1S1,Canada",4.5
101,2125,Gingerman Restaurant,"1104 Victoria Park Avenue,Toronto, ON M4B 2K3,Canada",4.5
98,9,Le Conciliabule,"1300 Gerrard Street E,Toronto, ON M4L 1Y7,Canada",4.5
99,904,Decó,"2840 Dundas Street W,Toronto, ON M6P 1Y7,Canada",4.5
100,2059,Mercado Negro,"682 Caledonia Road,Toronto, ON M6E 2T5,Canada",4.5
86,181,Bocconcini Toronto,"96 Gerrard Street E,Toronto, ON M5B 1G7,Canada",4.5
87,956,Foodies On Foot,"75 Portland Street,Suite 104,Toronto, ON M5V 2M9,Canada",4.5
89,162,Torch Pressed Sushi,"507 Church St,Toronto, ON M4Y 2C9,Canada",4.5
90,1842,Bosphorus Turkish Cuisine,"17-4205 Keele Street,North York, ON M3J 3T8,Canada",4.5
91,1000,Nuna Kitchen & Bar,"1265 Queen Street W,Toronto, ON M6K 1L4,Canada",4.5
92,165,Bloom,"596 Yonge street,Toronto, ON M5G 1S4,Canada",4.5
93,1836,New Orleans Seafood & Steakhouse,"267 Scarlett Road,Toronto, ON M6N 4L1,Canada",4.5
94,168,Scollard Variety & Deli,"105 Scollard Street,Toronto, ON M5R 1G4,Canada",4.5
95,1003,Chen Chen’s Nashville Hot Chicken,"1184 Queen Street W,Toronto, ON M6J 1J5,Canada",4.5
88,818,Steam Whistle Brewing,"255 Bremner Boulevard,Toronto, ON M5V 3M9,Canada",4.5
126,1826,Caribbean Queen Jerk,"2079 Lawrence Avenue W,Toronto, ON M9N 3P1,Canada",4.5
128,174,Bar Volo,"17 St Nicholas Street,Toronto, ON M4Y 3G4,Canada",4.5
154,1006,Pastiche,"59 Ossington Ave,Toronto, ON M6J 2Y9,Canada",4.5
155,1808,Pho Long Son,"3406 Dundas Street W,Toronto, ON M5G 1S4,Canada",4.5
156,187,L’Avenue,"583 Parliament Street,Toronto, ON M4X 1P9,Canada",4.5
157,1968,Northern Smokes,"371 Old Kingston Road,Unit 12A,Toronto, ON M1C 1B7,Canada",4.5
158,814,Steam Whistle Biergarten,"255 Bremner Boulevard,Bay 7,Toronto, ON M5V 3M9,Canada",4.5
159,143,J San Sushi Bar,"186 Jarvis Street,Toronto, ON M5B 2B7,Canada",4.5
160,1886,Eggstatic,"1568 Bayview Avenue,Toronto, ON M4G 3B7,Canada",4.5
161,141,Lodge On Queen,"251 Queen Street W,2nd and 3rd Floor,Toronto, ON M5V 1Z4,Canada",4.5
238,2034,Mimino,"2180 Steeles Avenue W,Unit 6,Vaughan, ON L4K 2Y7,Canada",4.5
239,56,Tre Mari Bakery,"1311 Saint Clair Avenue W,Toronto, ON M6E 1C2,Canada",4.5
254,79,Rain Sushi,"1353 St Clair Avenue W,Toronto, ON M6E 1C5,Canada",4.5
229,192,Soya Mandarin Kitchen,"31 Baldwin Street,Toronto, ON M5T 1L1,Canada",4.5
183,202,Brown Donkatsu,"138 Dundas Street W,Toronto, ON M5G 1C3,Canada",4.5
184,787,Saigon Lotus,"6 St Andrew Street,Toronto, ON M5T 1K6,Canada",4.5
233,937,Ramen Isshin,"421 College Street,Toronto, ON M5T 1T1,Canada",4.5
256,853,Scooped by Demetres,"113 Fort York Boulevard,Toronto, ON M5V 0J9,Canada",4.5
255,80,Barista & Chef,"1006 Saint Clair Avenue W,Toronto, ON M6E 1A2,Canada",4.5
188,1747,The Ivy at Verity Hotel,"111D Queen Street East,Toronto, ON M5C,Canada",4.5
189,781,FreePlay Toronto,"300 College Street,Toronto, ON M5T 1R9,Canada",4.5
190,1772,850 Degrees Pizzeria,"3455 Lakeshore Boulevard W,Etobicoke, ON M8W 1N2,Canada",4.5
191,279,Think It Pensa Italiano,"196 Borden Street,Toronto, ON M5S 2N3,Canada",4.5
192,791,Banh Mi Ba Le,"538 Dundas Street West,Toronto, ON M5T 1H3,Canada",4.5
234,51,Rush Hour,"1438A Dufferin Street,Toronto, ON M6H 3L1,Canada",4.5
194,1025,Arabesque Middle Eastern Foods,"1068 College Street,Toronto, ON M6H 1A9,Canada",4.5
195,1022,Takht-e Tavoos,"1120 College Street,Toronto, ON M6H 1B5,Canada",4.5
196,1038,Birria Catrina,"131 Roncesvalles Avenue,Toronto, ON M6R 2L2,Canada",4.5
197,277,Her Father's Cider Bar & Kitchen,"119 Harbord Street,Toronto, ON M5S 1G7,Canada",4.5
198,1754,Roti Mahal Indian Cuisine,"554 Queen Street W,Toronto, ON M5V 2B5,Canada",4.5
199,1728,Toronto Blue Jays,"1 Blue Jays Way,Toronto, ON M5V 1J3,Canada",4.5
200,235,Daldongnae,"658 Bloor Street,Toronto, ON M6G 1K9,Canada",4.5
201,237,Jin Dal Lae,"647 Bloor Street W,Toronto, ON M6G 1L1,Canada",4.5
202,1034,Kitten and the Bear,"1414 Dundas Street W,Toronto, ON M6J 1Y5,Canada",4.5
235,67,Tuckshop Kitchen,"1640 Dupont Street,Unit 3,Toronto, ON M6P 3T2,Canada",4.5
204,1800,Kitchen On Sixth,"2976 Lake Shore Boulevard W,Toronto, ON M8V 1J9,Canada",4.5
253,1997,The Pie Commission,"927 The Queensway,Toronto, ON M8Z 5Z7,Canada",4.5
252,2002,Qinthai Cuisine,"325 Weston Road,Unit 10B,York, ON M6N 4Z9,Canada",4.5
218,294,The MoMo House,"1240 Bay Street,Toronto, ON M5R 2A7,Canada",4.5
208,783,Seven Lives Tacos y Mariscos,"72 Kensington Avenue,Toronto, ON M5T 2K1,Canada",4.5
212,1701,Rise & Dine Eatery,"2714 St. Clair Avenue E,Toronto, ON M4B 1M6,Canada",4.5
216,773,Vantage Venues,"150 King Street W,27th Floor,Toronto, ON M5H 1J9,Canada",4.5
214,808,Lekker,"237 Augusta Avenue,Toronto, ON M5T 2L8,Canada",4.5
215,1013,Buddha's Vegan,"666 Dundas Street W,Toronto, ON M5T 1H9,Canada",4.5
209,259,Mugi,"793 Bathurst Street,Toronto, ON M5S 1Z5,Canada",4.5
211,806,T Wok Restaurant,"440 Spadina Avenue,Toronto, ON M5T 2G8,Canada",4.5
217,257,Napoli Centrale,"964 Bathurst Street,Toronto, ON M5R 3G5,Canada",4.5
213,207,Three Kingdoms Pizza,"5 Baldwin Street,Toronto, ON M5T 1L1,Canada",4.5
210,258,Rustle & Still Café,"605 Bloor Street W,Toronto, ON M6G 1K6,Canada",4.5
182,292,Yuzuki,"120 Bloor Street E,Unit 104,Toronto, ON M4Y 0B8,Canada",4.5
219,261,Ave Maria Latin Café,"631 Bloor Street W,Toronto, ON M6G 1K8,Canada",4.5
220,193,Pizza Saint Tropez,"78 Gerrard Street W,Toronto, ON M5G 1J5,Canada",4.5
221,194,Yuugi Izakaya,"49 Baldwin Street,Toronto, ON M5T 1L3,Canada",4.5
222,264,Rasa,"196 Robert Street,Toronto, ON M5S 2K8,Canada",4.5
223,195,Juicy Dumpling,"280 Spadina Ave,Unit M-N,Toronto, ON M5T 0A1,Canada",4.5
224,1738,Salad House,"13 Hayden Street,Toronto, ON M4W 3T5,Canada",4.5
225,1031,Café Polonez,"195 Roncesvalles Avenue,Toronto, ON M6R 2L5,Canada",4.5
226,772,Ikkousha Ramen,"249 Queen Street W,Toronto, ON M5V 1Z4,Canada",4.5
227,784,Bar Mignonette,"794 Dundas Street W,2nd Floor,Toronto, ON M6J 1V1,Canada",4.5
228,295,Black Camel,"4 Crescent Road,Toronto, ON M4W 1S9,Canada",4.5
207,201,Gyubee Japanese Grill - Dundas,"157 Dundas St W,Toronto, ON M5B 1E4,Canada",4.5
230,232,Paldo Gangsan,"694 Bloor Street  W,Toronto, ON M6G 1L4,Canada",4.5
206,862,Chiang Mai,"171 E Liberty St,Unit 144,Toronto, ON M6K 3P6,Canada",4.5
232,1748,Mystic Muffin,"113 Jarvis Street,Toronto, ON M5C 2H4,Canada",4.5
231,782,Sunny’s Chinese,"6-14 60 Kensington Avenue,Kensington Mall,Toronto, ON M5T 2K1,Canada",4.5
258,252,Hodo Kwaja,"656 Bloor Street W,Toronto, ON M6G 1K9,Canada",4.5
269,281,Levant,"899 Bloor Street W,Toronto, ON M6H 1L2,Canada",4.5
270,49,Famiglia Baldassarre,"122 Geary Avenue,Toronto, ON M6H 4H1,Canada",4.5
259,284,Coffee Lunar,"920 Yonge Street,Toronto, ON M4W 3C7,Canada",4.5
245,283,Mineral,"1027 Yonge Street,Toronto, ON M4W 2K9,Canada",4.5
246,48,Agio,"1351 St Clair Avenue W,Toronto, ON M6E 1C5,Canada",4.5
247,799,Grey Gardens,"199 Augusta Avenue,Toronto, ON M5T 2L4,Canada",4.5
248,944,Latin Taste,"200 Baldwin Street,Toronto, ON M5T 1L8,Canada",4.5
249,71,Donna's,"827 Lansdowne Avenue,Toronto, ON M6H 3Z2,Canada",4.5
250,858,OEB Breakfast Co.,"125 E Liberty Street,Toronto, ON M6K 3K4,Canada",4.5
251,857,Hotel X Toronto by Library Hotel Collection,"111 Princes' Boulevard,Toronto, ON M6K 3C3,Canada",4.5
185,239,Her Chef,"599 Bloor Street W,Toronto, ON M6G 1K5,Canada",4.5
193,212,Pow Wow Cafe,"213 Augusta Avenue,Toronto, ON M5T 2L4,Canada",4.5
203,198,Elm Street Italian Deli,"15 Elm Street,Toronto, ON M5G 1H1,Canada",4.5
282,199,Ration Beverley,"335 Queen Street,Toronto, ON M5V 2A1,Canada",4.5
271,1758,Sanremo Bakery,"374 Royal York Road,Etobicoke, ON M8Y 2R3,Canada",4.5
179,793,Pizzeria Da Mario,"253 Augusta Avenue,Toronto, ON M5T 2L8,Canada",4.5
180,1374,Akropolis Pies and Pastries,"708 Danforth Ave,Toronto, ON M4J 1L1,Canada",4.5
279,223,Marvelous by Fred,"224 Queen Street W,Toronto, ON M5V 1Z6,Canada",4.5
280,921,SunRise Caribean Restaurant,"60 Weston Road,Toronto, ON M6N 3P4,Canada",4.5
278,1220,Little Vietnam,"500 Queen Street W,Toronto, ON M5V 2B6,Canada",4.5
277,1803,Le Gourmand Bakery,"2897 Lake Shore Blvd W,Toronto, ON M8V 1J3,Canada",4.5
276,1016,Le Baratin,"1600 Dundas Street. W,Toronto, ON M6K 1T8,Canada",4.5
257,50,CANO Restaurant,"1108 St Clair Avenue W,Toronto, ON M6E 1A7,Canada",4.5
205,68,Good Behaviour,"342 Westmoreland Avenue N,Toronto, ON M6H 3A7,Canada",4.5
186,790,Lait Night,"81 Huron Street,Toronto, ON M5T 2A8,Canada",4.5
260,254,El Pocho Antojitos Bar,"2 Follis Avenue,Toronto, ON M6G 1S3,Canada",4.5
261,286,Joso's,"202 Davenport Road,Toronto, ON M5R 1J2,Canada",4.5
262,1784,Sushi Momo,"3226 Lake Shore Boulevard W,Toronto, ON M8V 1M1,Canada",4.5
263,1017,Cafe Paradise,"1014 Bloor Street W,Toronto, ON M6H 1M2,Canada",4.5
264,217,Holy Cow Japanese Steakhouse,"254 Queen Street  W,Toronto, ON M5V 1Z8,Canada",4.5
265,1018,Sakai Bar,"1576 Dundas Street West,Toronto, ON M6K 1T8,Canada",4.5
266,1710,Sushi Karu,"378 Oakwood Avenue,Toronto, ON M6E 2W3,Canada",4.5
267,219,Maezo Indian Cuisine,"102-250 Dundas Street W,Toronto, ON M5T 2Z6,Canada",4.5
268,1779,Feast of Dilli,"378 Browns Line,Toronto, ON M8W 3T7,Canada",4.5
181,84,Wallace Espresso,"188 Wallace Avenue,Toronto, ON M6H 1V6,Canada",4.5
187,293,Aburi Hana,"102 Yorkville Avenue,Unit 4,Toronto, ON M5R 1B9,Canada",4.5
237,939,Happy Burger,"76 Lippincott Street,Toronto, ON M5S 2P1,Canada",4.5
272,253,Chung Chun Rice Dog,"615 Bloor Street W,Toronto, ON M6G 1K8,Canada",4.5
273,1019,Orote,"276 Havelock Street,Toronto, ON M6H 3B9,Canada",4.5
274,282,Scaramouche Restaurant Pasta Bar & Grill,"1 Benvenuto Place,Toronto, ON M4V 2L1,Canada",4.5
275,1776,Thai Barn Na,"256 Brown's Line,Etobicoke, ON M8W 3S2,Canada",4.5
244,2025,Sandra's Italian Kitchen,"2899 Steeles Avenue W,Unit 12,Toronto, ON M3J 3A1,Canada",4.5
243,2026,Sunnyside Grill,"Unit 2 2777 Steeles Avenue W,Toronto, ON M3J 3K5,Canada",4.5
242,61,Itacate,"998 St. Clair Avenue W,Toronto, ON M6E 1A2,Canada",4.5
240,941,La Chilaca Taqueria,"214 Augusta Avenue,Toronto, ON M5T 2L6,Canada",4.5
241,60,Atomic 10,"145 Lauder Ave,Toronto, ON M6H 3E5,Canada",4.5
281,1391,Simon's Sushi,"883 Eglinton Ave W,Toronto, ON M6C 2C1,Canada",4.5
